name,address,lat,lon,website,source,contact_email,mission_excerpt,crawled_urls
Tea Magic,"2878 Broadway, New York, NY 10025, USA",40.8052037,-73.9656499,https://www.facebook.com/TeaMagicNY/,google,,,
The Whale Tea,"1268 Amsterdam Ave, New York, NY 10027, USA",40.811138,-73.95831410000001,http://www.whaleteausa.com/,google,info@whaleteausa.com,"By clicking the ‘SEND’ button, you agree that The Whale Tea, LLC may call, email or send SMS text messages to you for marketing activities related to your inquiry. We will not use the data for any other purpose, or resell your data to a third party. Data and message rates may apply. Thank you.",http://www.whaleteausa.com/ https://www.whaleteausa.com/contact-4
Qahwah House - Broadway,"2869 Broadway, New York, NY 10025, USA",40.8052305,-73.9663752,https://www.qahwahhouse.com/,google,me@ease.The,"Qahwah House is a proud family business founded in 2017 with a singular goal: to provide the highest quality coffee and to bridge communities by sharing our own Yemeni culture. The mission is to ensure that every cup of coffee you enjoy is pure, authentic, and of the utmost standard. Immense pride is taken in preserving the natural integrity of our coffee beans, meticulously sourcing and roasting them to perfection. From bean selection to the roasting process, our commitment to excellence is evident in every batch. By maintaining the inherent characteristics of our coffee, a product renowned for its rich, natural flavor and superior quality is delivered. Passion for coffee drives the upholdi",https://www.qahwahhouse.com/ https://www.qahwahhouse.com/about-us
Gong Cha,"2810 Broadway, New York, NY 10025, USA",40.8031948,-73.96707649999999,http://www.gongchausa.com/,google,inquiries@gongchausa.com,"Established in Taiwan in 1996 by two good friends, Huang and Wu, Gong cha was unique in offering personalized service with premium teas in a variety of innovative and delicious recipes. Gong cha became loved by its customers and news of the company quickly spread by word of mouth. Its quality products grew increasingly popular, and in 2006, Huang and Wu established the Gong cha brand and opened the first Gong cha brand store in Kaohsiung City, Taiwan. Gong cha has since become one of the best-known providers of quality teas and has blossomed around the world.",http://www.gongchausa.com/ https://gongchausa.com/our-story/ https://gongchausa.com/our-philosophy/ https://gongchausa.com/contact-us/
TBaar - Columbia University,"2787 Broadway Suite 2, New York, NY 10025, USA",40.8027323,-73.96814950000001,https://qmenu.us/#/tbaar-columbia-university-new-york,google,,,https://qmenu.us/#/tbaar-columbia-university-new-york https://qmenu.us https://qmenu.us/contact https://qmenu.us/contact/ https://qmenu.us/contact-us https://qmenu.us/contact-us/ https://qmenu.us/contactus https://qmenu.us/contactus/ https://qmenu.us/contacts https://qmenu.us/contacts/ https://qmenu.us/about https://qmenu.us/about/ https://qmenu.us/about-us https://qmenu.us/about-us/ https://qmenu.us/aboutus https://qmenu.us/aboutus/ https://qmenu.us/support https://qmenu.us/support/ https://qmenu.us/help https://qmenu.us/help/ https://qmenu.us/customer-service https://qmenu.us/customer-service/ https://qmenu.us/store-locator https://qmenu.us/store-locator/ https://qmenu.us/locations https://qmenu.us/locations/ https://qmenu.us/team https://qmenu.us/team/ https://qmenu.us/company https://qmenu.us/company/ https://qmenu.us/press https://qmenu.us/press/ https://qmenu.us/faq https://qmenu.us/faq/ https://qmenu.us/policies https://qmenu.us/policies/ https://qmenu.us/privacy https://qmenu.us/privacy/ https://qmenu.us/terms https://qmenu.us/terms/
Teso Mini,"2764 Broadway, New York, NY 10025, USA",40.8016077,-73.9675877,,google,,,
MAKI,"3208 Broadway, New York, NY 10027, USA",40.8159839,-73.9577837,,google,,,
The Craftsman,"3155 Broadway, New York, NY 10027, USA",40.814691,-73.95941119999999,http://www.thecraftsmannyc.com/,google,info@thecraftsmannyc.com,We’re fully staffed right now but we’re always on the lookout for great people who’d like to work at The Craftsman! Please email your resume to info@thecraftsmannyc.com and we’ll be in touch if we have a suitable role for you. Looking forward to hearing from you and thanks for your interest in The Craftsman!,http://www.thecraftsmannyc.com/ http://thecraftsmannyc.com/about/ http://thecraftsmannyc.com/contact/
Boba Whale,"2665 Broadway, New York, NY 10025, USA",40.7981325,-73.9695991,,google,,,
City Coffee & Bar,"914 Columbus Ave, New York, NY 10025, USA",40.7985151,-73.9637097,https://www.citycoffeebar.com/,google,citycoffeebarus@gmail.com,"Welcome to City Coffee & Bar, your cozy haven nestled in the heart of the Upper West Side. At City Coffee & Bar, we believe in creating a unique blend of warmth, community, and indulgence.",https://www.citycoffeebar.com/ https://www.citycoffeebar.com/about
Möge Tee,"971 Amsterdam Ave, New York, NY 10025, USA",40.8014295,-73.9646963,https://www.mogeteeusa.com/,google,,Möge Tee USA Franchise has built a strong foundation in the U.S. market. Our goal is to bring the Asian bubble tea phenomenon to a larger fan base. We want our “New-Style Tea” to break cultural boundaries and change perceptions about a beverage traditionally consumed by the older generation. Our products strive to be accessible to all communities across all demographics.,https://www.mogeteeusa.com/ https://www.mogeteeusa.com/about-us https://www.mogeteeusa.com
Food Dynasty Supermarkets,"448 Malcolm X Blvd, New York, NY 10037, USA",40.8123758,-73.9416358,,google,,,
Food Universe Marketplace,"538 W 138th St, New York, NY 10031, USA",40.8219286,-73.9531796,https://fooduniverse.keyfood.com/store/foodUniverse/en/,google,,Mission,https://fooduniverse.keyfood.com/store/foodUniverse/en/ https://fooduniverse.keyfood.com/store/foodUniverse/en/about-us https://fooduniverse.keyfood.com/store/foodUniverse/en/contact-us https://fooduniverse.keyfood.com/store/foodUniverse/en/customer-service https://www.keyfood.com/store/keyFood/en/learn-more-about-pricing https://fooduniverse.keyfood.com
Ümacha,"595 River Rd B113, Edgewater, NJ 07020, USA",40.81637509999999,-73.979412,https://www.umachaus.com/,google,,,
SEPHORA,"808 Columbus Ave, New York, NY 10025, USA",40.7947085,-73.9667122,https://www.sephora.com/happening/stores/new-york-99th-columbus?utm_source=gmb&utm_medium=Yext,google,,,
Kyuramen - Upper West Side,"2787 Broadway, New York, NY 10025, USA",40.8027323,-73.96814950000001,https://www.kyuramennewyork.com/,google,,,https://www.kyuramennewyork.com/ https://www.kyuramennewyork.com https://www.kyuramennewyork.com/locations https://www.kyuramennewyork.com/locations/
K BEAUTY & SKIN CARE,"473 River Rd SUITE #173, Edgewater, NJ 07020, USA",40.8121282,-73.9852986,,google,,,
Shop Fair of 110th Street,"160 E 110th St, New York, NY 10029, USA",40.79432000000001,-73.943834,,google,,,
K BEAUTY OUTLET,"725 River Rd UNIT 15, Edgewater, NJ 07020, USA",40.8186224,-73.9779649,https://www.kbeautyoutletusa.com/,google,calculated@checkout.Your,"Don't hesitate to reach out, we are more than happy to help! Fill out the form below to email us any questions, comments, or concerns  :)",https://www.kbeautyoutletusa.com/ https://www.kbeautyoutletusa.com/pages/contact
H Mart,"2828 Broadway, New York, NY 10025, USA",40.8038844,-73.9665046,http://www.hmartdelivery.com/,google,delivery@hanamartcorp.com,,http://www.hmartdelivery.com/ http://www.hmartdelivery.com/pages/contact http://www.hmartdelivery.com
