to_email,subject,body,shop_name,website
info@whaleteausa.com,The Whale Tea Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear The Whale Tea Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with The Whale Tea’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with The Whale Tea mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",The Whale Tea,http://www.whaleteausa.com/
me@ease.The,Qahwah House - Broadway Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Qahwah House - Broadway Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Qahwah House - Broadway’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Qahwah House - Broadway mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Qahwah House - Broadway,https://www.qahwahhouse.com/
inquiries@gongchausa.com,Gong Cha Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Gong Cha Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Gong Cha’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Gong Cha mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Gong Cha,http://www.gongchausa.com/
info@thecraftsmannyc.com,The Craftsman Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear The Craftsman Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with The Craftsman’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with The Craftsman mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",The Craftsman,http://www.thecraftsmannyc.com/
citycoffeebarus@gmail.com,City Coffee & Bar Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear City Coffee & Bar Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with City Coffee & Bar’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with City Coffee & Bar mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",City Coffee & Bar,https://www.citycoffeebar.com/
calculated@checkout.Your,K BEAUTY OUTLET Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear K BEAUTY OUTLET Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with K BEAUTY OUTLET’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with K BEAUTY OUTLET mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",K BEAUTY OUTLET,https://www.kbeautyoutletusa.com/
delivery@hanamartcorp.com,H Mart Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear H Mart Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with H Mart’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with H Mart mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",H Mart,http://www.hmartdelivery.com/
Merci.d@bogopausa.com,FOOD BAZAAR Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear FOOD BAZAAR Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with FOOD BAZAAR’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with FOOD BAZAAR mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",FOOD BAZAAR,https://www.foodbazaar.com/find-your-store/
prismaventures@ulta.com,Ulta Beauty Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Ulta Beauty Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Ulta Beauty’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Ulta Beauty mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Ulta Beauty,https://www.ulta.com/stores/edgewater-nj-123
ritual@home.The,Savor Beauty + Spa Support & Sponsorship for a Columbia University student-run Martial Arts Club Event,"Dear Savor Beauty + Spa Team,

I’m Richard Li, Vice President of Columbia University Wushu, New York City’s largest collegiate martial arts club. We host public practices, organize performances, and attend both regional and national Wushu competitions. Our work is shown on our website, columbiawushu.org, and our instagram page, @columbiawushu. The events our club hosts are organized by undergraduate students alone; students seeking to empower our university’s community, and enable the student body to engage with Asian culture. 

Last year, Columbia Wushu hosted our first annual showcase, which hosted 5+ other performing-arts clubs, boasted a Red Bull sponsorship, and garnered over 200+ student body attendees. This year, Columbia Wushu, along with Columbia Lion Dance, are starting the year off strong by organizing a workshop on 10/25 at 3:00 PM in Columbia Sundial meant to teach new and interested individuals the fundamentals of Wushu and Lion Dancing. In order to expand and incentivize engagement with the student body, we are kindly asking for your support in the form of refreshments, or promotional materials; drinks, stickers, pins, clothes, etc.

We felt compelled to reach out to you not only because our members enjoy your products, but also because we believe your franchise’s values closely align with our club’s. If this event aligns with Savor Beauty + Spa’s mission, then it’s an amazing opportunity to connect with a strong undergraduate community in New York. Any level of help would meaningfully expand outreach to Asian culture on our campus. 

In return, we’ll deliver clear impact and visibility:

Recognition: Acknowledgment of your brand on event banners (within reserved venues), following Columbia branding policies.

Touchpoint: Direct communication with Columbia University’s largest martial arts club.

Shoutouts: Mentions across our social media and newsletters.

Special Opportunities: Invitations to attend our performances as guests of honor.

Any other mutually agreed promotional synergy.

If this aligns with Savor Beauty + Spa mission, I’d love to schedule a brief call. Thank you for considering a partnership that would directly reduce barriers and increase outreach. We believe this collaboration could deliver a meaningful impact, for both your organization and our student community.

Warm regards,
Richard Li

rjl2194@columbia.edu | Vice President, Columbia Wushu Club | IG: @columbiawushu",Savor Beauty + Spa,http://savorbeauty.com/
